    1.696592356462053E+01   -1.484207635382878E+02   -1.484169360172154E+02   -1.484150228024236E+02   -1.366276250194780E+02   -1.366180135944310E+02   -1.366132008045317E+02   -1.267739770533205E+02   -1.267600815186795E+02   -1.267532401652992E+02   -1.258553371285510E+02   -1.258381225483893E+02   -1.258296235454671E+02   -1.203967793859903E+02   -1.203963067903486E+02   -1.203963034025053E+02   -1.172041771087391E+02   -1.171740230581695E+02   -1.171599205448627E+02   -1.162236258343410E+02   -1.161971562777578E+02   -1.161856352293576E+02   -1.101007041478320E+02   -1.100964275880765E+02   -1.100958663296990E+02   -1.090038146546681E+02   -1.089603741474132E+02   -1.089439439559590E+02   -1.080195651371486E+02   -1.079793531902874E+02   -1.079694773321238E+02   -1.071632355444194E+02   -1.071404891201680E+02   -1.071292723379442E+02   -1.037070790121142E+02   -1.036716746738043E+02   -1.036663244961236E+02   -1.023340559577480E+02   -1.022897344225777E+02   -1.022800746031319E+02   -1.003240927270211E+02   -1.002938904106100E+02   -1.002790619557590E+02   -9.974993249094025E+01   -9.970563448747455E+01   -9.969316034331463E+01   -9.906771453023812E+01   -9.905058609830620E+01   -9.904366849068101E+01   -9.683119936597583E+01   -9.674211020482223E+01   -9.672888745691448E+01   -9.518983721388993E+01   -9.516266436752804E+01   -9.514957797201693E+01   -9.461466688208628E+01   -9.453292062640691E+01   -9.452372189906340E+01   -9.131581415761519E+01   -9.126098527420976E+01   -9.123328605331326E+01
    1.724396490451107E+01   -1.479178636017751E+02   -1.479139645477503E+02   -1.479120154135049E+02   -1.360383585416072E+02   -1.360285108761321E+02   -1.360235794723949E+02   -1.261971504571495E+02   -1.261828918332680E+02   -1.261758296789711E+02   -1.251509199554088E+02   -1.251331684591918E+02   -1.251243644146563E+02   -1.191803692137893E+02   -1.191798699059329E+02   -1.191798663674930E+02   -1.164874078231972E+02   -1.164562913433228E+02   -1.164413029169099E+02   -1.153531021613290E+02   -1.153260682157798E+02   -1.153136776714500E+02   -1.085550548940067E+02   -1.085481782233328E+02   -1.085470134302402E+02   -1.080383582385938E+02   -1.079947602183254E+02   -1.079762202547884E+02   -1.068976709394332E+02   -1.068559837129715E+02   -1.068444035331724E+02   -1.064534042968155E+02   -1.064296675212445E+02   -1.064179593835704E+02   -1.023071792781445E+02   -1.022696919865838E+02   -1.022639344298578E+02   -1.007620391019355E+02   -1.007105379393161E+02   -1.006983971020520E+02   -9.921965263310589E+01   -9.917953710118002E+01   -9.916067642250859E+01   -9.870760065313317E+01   -9.867021176369032E+01   -9.865783218768357E+01   -9.748440334390413E+01   -9.747397288058379E+01   -9.746957374117073E+01   -9.568527766967223E+01   -9.560736696540614E+01   -9.559254535061913E+01   -9.390946197029557E+01   -9.383906646122794E+01   -9.382601738168239E+01   -9.371078050597910E+01   -9.367954489959588E+01   -9.366547186795817E+01   -9.030454589978673E+01   -9.025203123359668E+01   -9.022508991716889E+01
    1.751069565240710E+01   -1.474789155707356E+02   -1.474749538005959E+02   -1.474729731775060E+02   -1.355247381638405E+02   -1.355146831525970E+02   -1.355096476213955E+02   -1.256952926068664E+02   -1.256807039725530E+02   -1.256734536324939E+02   -1.245387497098642E+02   -1.245205202611623E+02   -1.245114546374103E+02   -1.181064892980108E+02   -1.181059657405805E+02   -1.181059620700090E+02   -1.158686333759299E+02   -1.158365783043791E+02   -1.158209015550573E+02   -1.146018772623009E+02   -1.145741701257001E+02   -1.145611051984184E+02   -1.073313948196970E+02   -1.072941022557105E+02   -1.072812031336122E+02   -1.070963812205932E+02   -1.070809695575898E+02   -1.070718211604746E+02   -1.059789205018105E+02   -1.059384406909555E+02   -1.059256958915340E+02   -1.057971901581210E+02   -1.057712178624804E+02   -1.057582130553115E+02   -1.009849466432200E+02   -1.009421108006527E+02   -1.009348390316021E+02   -9.945074684009954E+01   -9.939242108144325E+01   -9.937879410964663E+01   -9.834491706680126E+01   -9.830069853650306E+01   -9.827954726486811E+01   -9.770959238622434E+01   -9.767580945051530E+01   -9.766428691028842E+01   -9.595516128537473E+01   -9.594686866626022E+01   -9.594338814436780E+01   -9.452743147014498E+01   -9.446113516332674E+01   -9.444304034439530E+01   -9.309950229842089E+01   -9.303021487131279E+01   -9.301814451301104E+01   -9.244990077607521E+01   -9.241494454828000E+01   -9.239776671898534E+01   -8.927080448100801E+01   -8.922149738813516E+01   -8.919542133436724E+01
    1.776569933974418E+01   -1.470954861825707E+02   -1.470914694224555E+02   -1.470894611916028E+02   -1.350765486568004E+02   -1.350663116029904E+02   -1.350611846323468E+02   -1.252580837405840E+02   -1.252432001384762E+02   -1.252357875601706E+02   -1.240058494709167E+02   -1.239871973200134E+02   -1.239779051902206E+02   -1.171579587852542E+02   -1.171574133030927E+02   -1.171574095124851E+02   -1.153325090097947E+02   -1.152995887879396E+02   -1.152833494628926E+02   -1.139515244067768E+02   -1.139231435263488E+02   -1.139095308055295E+02   -1.065798295331745E+02   -1.065273467267483E+02   -1.065040731187485E+02   -1.059755960524196E+02   -1.059738567220602E+02   -1.059729547182855E+02   -1.053677737524212E+02   -1.053374871677271E+02   -1.053240815635608E+02   -1.050504194245299E+02   -1.050153508269954E+02   -1.049998759272843E+02   -9.979651346711182E+01   -9.974480640353281E+01   -9.973423771837366E+01   -9.833808727635994E+01   -9.827324903428047E+01   -9.826145893920176E+01   -9.760820690544075E+01   -9.756149676056216E+01   -9.753926063484853E+01   -9.677027457397512E+01   -9.673976732990064E+01   -9.672831246392101E+01   -9.456620845136004E+01   -9.455812601668892E+01   -9.455522129764896E+01   -9.342069412939698E+01   -9.336512674701746E+01   -9.334137135932443E+01   -9.229200734087186E+01   -9.223890658714711E+01   -9.222260650359841E+01   -9.130726756311213E+01   -9.126346188176406E+01   -9.124187534546613E+01   -8.837851871129818E+01   -8.828209024559122E+01   -8.824557451838994E+01
    1.800857780832007E+01   -1.467603655833092E+02   -1.467563006079482E+02   -1.467542681713884E+02   -1.346851248669684E+02   -1.346747279587843E+02   -1.346695206767293E+02   -1.248768303992176E+02   -1.248616852384449E+02   -1.248541319789678E+02   -1.235413467574193E+02   -1.235223218641964E+02   -1.235128325884322E+02   -1.163199925650280E+02   -1.163194273214250E+02   -1.163194234205351E+02   -1.148668849156093E+02   -1.148331854242822E+02   -1.148164739009756E+02   -1.133871283100823E+02   -1.133581136250665E+02   -1.133440439134488E+02   -1.059750161392380E+02   -1.059203652753853E+02   -1.058951203294264E+02   -1.049572710316812E+02   -1.049555618632366E+02   -1.049547956414557E+02   -1.048990428847222E+02   -1.048704200525734E+02   -1.048569445689312E+02   -1.043466856198865E+02   -1.043089012270052E+02   -1.042922687166457E+02   -9.878636610311912E+01   -9.872421461977822E+01   -9.870851855150229E+01   -9.737302687438616E+01   -9.729650695916780E+01   -9.728913542551112E+01   -9.694665445508450E+01   -9.690013421037581E+01   -9.687920350164558E+01   -9.589917864239716E+01   -9.587165529995390E+01   -9.586044418931232E+01   -9.334229136312408E+01   -9.333292656143840E+01   -9.333037179108383E+01   -9.244249530254191E+01   -9.239061316355762E+01   -9.236325253113911E+01   -9.144034802518745E+01   -9.139869470426078E+01   -9.137863609710320E+01   -9.033054617897693E+01   -9.027839390558496E+01   -9.025260169681128E+01   -8.780640811157853E+01   -8.771598087821010E+01   -8.767716589039145E+01
    1.823895183195102E+01   -1.464673870830020E+02   -1.464632798400816E+02   -1.464612261837337E+02   -1.343431033487261E+02   -1.343325660774129E+02   -1.343272882612134E+02   -1.245441757280184E+02   -1.245287996569861E+02   -1.245211240328190E+02   -1.231361004454344E+02   -1.231167473957940E+02   -1.231070860408882E+02   -1.155798315483960E+02   -1.155792485433799E+02   -1.155792445408765E+02   -1.144618592794357E+02   -1.144274656604858E+02   -1.144103518963066E+02   -1.128964734748408E+02   -1.128668791790882E+02   -1.128524221387118E+02   -1.054577661904854E+02   -1.054015517186494E+02   -1.053749829144025E+02   -1.045011219673896E+02   -1.044714674710471E+02   -1.044576219073224E+02   -1.040596660122630E+02   -1.040580898292149E+02   -1.040577350553133E+02   -1.037326636081271E+02   -1.036937574130307E+02   -1.036762130077777E+02   -9.796017675411449E+01   -9.788916780594951E+01   -9.786787610912940E+01   -9.663588901239679E+01   -9.655821750384440E+01   -9.654274865832890E+01   -9.621910078038979E+01   -9.618271754297001E+01   -9.616479029864176E+01   -9.508505723723412E+01   -9.506103879680441E+01   -9.505122515822534E+01   -9.228164668207322E+01   -9.226903563611330E+01   -9.226636863784940E+01   -9.161861693385246E+01   -9.156133549146297E+01   -9.153694570100393E+01   -9.057731706695324E+01   -9.052296298319003E+01   -9.050617205942704E+01   -8.950337055684167E+01   -8.944514505167733E+01   -8.941648773493380E+01   -8.724615859344289E+01   -8.716004242045430E+01   -8.712587792540629E+01
    1.845646170855781E+01   -1.462112750488668E+02   -1.462071307692565E+02   -1.462050585185909E+02   -1.340442187622251E+02   -1.340335582882097E+02   -1.340282185476606E+02   -1.242538773396563E+02   -1.242382980116041E+02   -1.242305157918759E+02   -1.227824024271835E+02   -1.227627608254351E+02   -1.227529490546150E+02   -1.149264474831826E+02   -1.149258485595698E+02   -1.149258444634792E+02   -1.141092396793606E+02   -1.140742316266471E+02   -1.140567722912596E+02   -1.124694639192071E+02   -1.124393475213956E+02   -1.124245590146438E+02   -1.050116718238738E+02   -1.049541099444590E+02   -1.049264809160496E+02   -1.041550194151800E+02   -1.041249394267659E+02   -1.041108709555294E+02   -1.032766578861423E+02   -1.032734846299888E+02   -1.032723588435438E+02   -1.031963420911485E+02   -1.031586541534476E+02   -1.031408111356640E+02   -9.728802434868558E+01   -9.721081790032815E+01   -9.718483398778122E+01   -9.612784926104712E+01   -9.605748059317105E+01   -9.603506578530501E+01   -9.544354721626414E+01   -9.540426084126568E+01   -9.538761048659977E+01   -9.430669913022992E+01   -9.428717435701043E+01   -9.427989396432675E+01   -9.137111858221448E+01   -9.135167119440480E+01   -9.134811755428920E+01   -9.090256789117312E+01   -9.084316038272465E+01   -9.082307728930597E+01   -8.977143096491140E+01   -8.969669757790287E+01   -8.968248138107208E+01   -8.878988466843121E+01   -8.872843018591263E+01   -8.869877105082524E+01   -8.669049701571974E+01   -8.660844379540717E+01   -8.657943748156781E+01
    1.866076782175050E+01   -1.459875163580480E+02   -1.459833396529648E+02   -1.459812511220488E+02   -1.337831357770428E+02   -1.337723672499717E+02   -1.337669731876513E+02   -1.240006300903086E+02   -1.239848722741633E+02   -1.239769971555497E+02   -1.224737383704233E+02   -1.224538433688372E+02   -1.224439000663824E+02   -1.143503015795050E+02   -1.143496884322304E+02   -1.143496842501288E+02   -1.138021886735983E+02   -1.137666389912628E+02   -1.137488813405634E+02   -1.120977003226428E+02   -1.120671179534065E+02   -1.120520441359251E+02   -1.046257713307532E+02   -1.045670281393038E+02   -1.045385126612592E+02   -1.038545732952822E+02   -1.038240348634426E+02   -1.038097727165328E+02   -1.027436316872038E+02   -1.027031194532712E+02   -1.026843393893081E+02   -1.025777807086798E+02   -1.025758737912078E+02   -1.025754043336775E+02   -9.673350872473473E+01   -9.665204962692758E+01   -9.662252783652181E+01   -9.572216914627325E+01   -9.565321811127927E+01   -9.562874662678242E+01   -9.475877356908758E+01   -9.471398904025352E+01   -9.469644129874354E+01   -9.355458848480899E+01   -9.353965274102519E+01   -9.353507751225385E+01   -9.059741478226665E+01   -9.056466829253910E+01   -9.055897112612176E+01   -9.024919600516135E+01   -9.019641799772157E+01   -9.018013143487076E+01   -8.907500165991787E+01   -8.898264757436270E+01   -8.896739432387947E+01   -8.815633585756315E+01   -8.809428814966212E+01   -8.806504058270026E+01   -8.614782922690303E+01   -8.606980853919966E+01   -8.604563094154496E+01
    1.885155117102389E+01   -1.457922516842132E+02   -1.457880466305440E+02   -1.457859438650748E+02   -1.335553095862361E+02   -1.335444464243203E+02   -1.335390047754977E+02   -1.237799218262536E+02   -1.237640076491521E+02   -1.237560516101768E+02   -1.222045945027514E+02   -1.221844773451444E+02   -1.221744190886872E+02   -1.138431440087747E+02   -1.138425181957561E+02   -1.138425139348802E+02   -1.135349695498100E+02   -1.134989440414433E+02   -1.134809282641664E+02   -1.117741624004638E+02   -1.117431668733785E+02   -1.117278466977867E+02   -1.042915883248701E+02   -1.042318099383900E+02   -1.042025387110484E+02   -1.035936370233183E+02   -1.035626607080316E+02   -1.035482357211502E+02   -1.023424660774427E+02   -1.023008832825824E+02   -1.022812251187353E+02   -1.019735324326736E+02   -1.019717657667691E+02   -1.019717344623234E+02   -9.626910484793470E+01   -9.618453488717078E+01   -9.615236032343216E+01   -9.537919006645949E+01   -9.530992607353663E+01   -9.528450695993563E+01   -9.418473042302463E+01   -9.413654598899539E+01   -9.411727688685262E+01   -9.284010004600169E+01   -9.282879048304352E+01   -9.282616821735077E+01   -8.994687751713676E+01   -8.989429250951621E+01   -8.988482203114810E+01   -8.963894511193691E+01   -8.960041389801872E+01   -8.958818426538383E+01   -8.850013325345344E+01   -8.839528137174403E+01   -8.837658734401745E+01   -8.758239701882124E+01   -8.752172330783409E+01   -8.749315217211620E+01   -8.563244413478328E+01   -8.562468126393516E+01   -8.559272926793182E+01
    1.902851386971541E+01   -1.456221835517402E+02   -1.456179537667852E+02   -1.456158385817571E+02   -1.333568697603656E+02   -1.333459238940277E+02   -1.333404406487103E+02   -1.235879146657625E+02   -1.235718638972161E+02   -1.235638374773867E+02   -1.219703004777560E+02   -1.219499890115111E+02   -1.219398304463999E+02   -1.133978456886186E+02   -1.133972086417839E+02   -1.133972043091935E+02   -1.133027542836235E+02   -1.132663121876853E+02   -1.132480729593575E+02   -1.114929643915830E+02   -1.114616045408262E+02   -1.114460714115851E+02   -1.040022984010395E+02   -1.039416162359004E+02   -1.039116933648741E+02   -1.033672424947822E+02   -1.033358646124866E+02   -1.033213063407483E+02   -1.019958442856622E+02   -1.019536604025166E+02   -1.019335160603512E+02   -1.014436642653073E+02   -1.014418640734874E+02   -1.014418578865606E+02   -9.587624600206506E+01   -9.578923949106220E+01   -9.575502160348944E+01   -9.508532265607067E+01   -9.501522636066821E+01   -9.498926003860355E+01   -9.370562334004865E+01   -9.365547248197113E+01   -9.363468218173684E+01   -9.218150482855302E+01   -9.217266222930314E+01   -9.217116898730437E+01   -8.939762293464669E+01   -8.932559810293679E+01   -8.931151298944489E+01   -8.907494840371369E+01   -8.905059768567526E+01   -8.904241009165595E+01   -8.803186102393362E+01   -8.791938421306374E+01   -8.789662232446943E+01   -8.706115658149635E+01   -8.700256520415779E+01   -8.697428584000616E+01   -8.533773678614700E+01   -8.530271780144355E+01   -8.528557405177399E+01
    1.919137960990880E+01   -1.454744986146132E+02   -1.454702473214899E+02   -1.454681213341313E+02   -1.331845233303533E+02   -1.331735054147624E+02   -1.331679859241733E+02   -1.234213466817283E+02   -1.234051770200223E+02   -1.233970895474764E+02   -1.217669008609720E+02   -1.217464200022925E+02   -1.217361741475095E+02   -1.131014738617912E+02   -1.130646684909301E+02   -1.130462360781121E+02   -1.130082562972396E+02   -1.130076093360673E+02   -1.130076049388117E+02   -1.112491634078775E+02   -1.112174840322309E+02   -1.112017669702080E+02   -1.037523142070128E+02   -1.036908470014383E+02   -1.036603584543197E+02   -1.031712684344010E+02   -1.031395294963618E+02   -1.031248649307819E+02   -1.016963331882873E+02   -1.016536385865993E+02   -1.016330956662886E+02   -1.009811027625626E+02   -1.009792631731431E+02   -1.009792596499770E+02   -9.554222760259803E+01   -9.545321992898411E+01   -9.541738417747307E+01   -9.483279656010923E+01   -9.476170598152898E+01   -9.473540455171863E+01   -9.330293247608675E+01   -9.325156849717628E+01   -9.322960473810284E+01   -9.159035463891078E+01   -9.158309595523534E+01   -9.158221034885892E+01   -8.892733083124133E+01   -8.884101181714871E+01   -8.882283280131351E+01   -8.856717387519410E+01   -8.855200200587846E+01   -8.854682209562864E+01   -8.764832102601598E+01   -8.753130162080190E+01   -8.750502711324130E+01   -8.659124210669655E+01   -8.653437857607283E+01   -8.650616633087324E+01   -8.508910062009572E+01   -8.505324278525272E+01   -8.503572985519919E+01
    1.933989409347880E+01   -1.453468020409125E+02   -1.453425321257971E+02   -1.453403967843759E+02   -1.330354738422744E+02   -1.330243934429397E+02   -1.330188425125077E+02   -1.232774502070562E+02   -1.232611775508640E+02   -1.232530373322579E+02   -1.215910495954642E+02   -1.215704217452030E+02   -1.215601002485564E+02   -1.129276992599091E+02   -1.128905786991190E+02   -1.128719797825736E+02   -1.126690841189185E+02   -1.126684284631599E+02   -1.126684240066894E+02   -1.110386072661130E+02   -1.110066493588471E+02   -1.109907738626844E+02   -1.035370235619101E+02   -1.034748788417936E+02   -1.034438976658751E+02   -1.030022692295852E+02   -1.029702098018653E+02   -1.029554629000378E+02   -1.014383339911740E+02   -1.013951939426174E+02   -1.013743156860413E+02   -1.005791921357786E+02   -1.005773156280957E+02   -1.005773120580528E+02   -9.525794247477170E+01   -9.516724540746031E+01   -9.513010344727033E+01   -9.461607352399832E+01   -9.454395736668994E+01   -9.451745908213330E+01   -9.296267790569161E+01   -9.291048380914081E+01   -9.288762031504085E+01   -9.107003770598047E+01   -9.106377991030314E+01   -9.106322433632947E+01   -8.852255841169027E+01   -8.842623905795139E+01   -8.840484128970137E+01   -8.811921255083234E+01   -8.810913619102169E+01   -8.810581526436165E+01   -8.733119839810742E+01   -8.721119532760471E+01   -8.718227428443102E+01   -8.617151107364633E+01   -8.611569737237183E+01   -8.608757576822063E+01   -8.487564780304190E+01   -8.483905855356559E+01   -8.482121526332715E+01
    1.947382542843566E+01   -1.452370622324239E+02   -1.452327762947248E+02   -1.452306329037789E+02   -1.329073537743203E+02   -1.328962195295160E+02   -1.328906415002621E+02   -1.231538838723167E+02   -1.231375225709465E+02   -1.231293370523653E+02   -1.214399231322361E+02   -1.214191685448919E+02   -1.214087818991030E+02   -1.127785457573538E+02   -1.127411535514214E+02   -1.127224118802328E+02   -1.123757941744826E+02   -1.123751309497444E+02   -1.123751264410270E+02   -1.108578125837038E+02   -1.108256136896840E+02   -1.108096023985220E+02   -1.033526058640842E+02   -1.032898812297497E+02   -1.032584711360020E+02   -1.028573596111173E+02   -1.028250188146214E+02   -1.028102103365884E+02   -1.012172667023749E+02   -1.011737392235374E+02   -1.011525781453614E+02   -1.002322284669126E+02   -1.002303189325358E+02   -1.002303152271456E+02   -9.501657696748165E+01   -9.492443474748714E+01   -9.488622688532367E+01   -9.443086622891721E+01   -9.435775015421055E+01   -9.433115378758716E+01   -9.267497519778141E+01   -9.262216085046208E+01   -9.259859377729590E+01   -9.061891102805855E+01   -9.061328368034555E+01   -9.061291444922117E+01   -8.817581349334374E+01   -8.807214240669278E+01   -8.804818946977042E+01   -8.772953812945465E+01   -8.772225586757195E+01   -8.772003573009140E+01   -8.706742876465509E+01   -8.694519832876236E+01   -8.691439002412895E+01   -8.580055388420560E+01   -8.574519929973386E+01   -8.571723870544891E+01   -8.469326909947011E+01   -8.465604904135428E+01   -8.463792339314837E+01
    1.959296448956280E+01   -1.451435643994556E+02   -1.451392647959166E+02   -1.451371145384179E+02   -1.327981682083063E+02   -1.327869879717030E+02   -1.327813867917129E+02   -1.230486761101083E+02   -1.230322391908393E+02   -1.230240150958141E+02   -1.213111488852145E+02   -1.212902859957656E+02   -1.212798437236628E+02   -1.126515953424174E+02   -1.126139711360184E+02   -1.125951080432124E+02   -1.121245221353017E+02   -1.121238523896777E+02   -1.121238478349675E+02   -1.107038665706885E+02   -1.106714611908096E+02   -1.106553344105691E+02   -1.031958963587677E+02   -1.031326806286705E+02   -1.031008986373115E+02   -1.027341285871640E+02   -1.027015436618283E+02   -1.026866911301150E+02   -1.010293518020650E+02   -1.009854905111322E+02   -1.009640918687737E+02   -9.993538448343834E+01   -9.993344617804573E+01   -9.993344238398301E+01   -9.481287677440943E+01   -9.471949467929690E+01   -9.468041466170479E+01   -9.427374758996913E+01   -9.419968711054018E+01   -9.417306464711426E+01   -9.243268859655281E+01   -9.237938452619599E+01   -9.235525814350298E+01   -9.023304364962162E+01   -9.022781271384423E+01   -9.022755347847745E+01   -8.788176154383542E+01   -8.777243173814350E+01   -8.774639890389254E+01   -8.739482396673104E+01   -8.738910834860594E+01   -8.738754872727895E+01   -8.684796006012313E+01   -8.672391160274775E+01   -8.669178667941206E+01   -8.547712064188451E+01   -8.542181091489913E+01   -8.539402410094306E+01   -8.453860832534933E+01   -8.450084776475167E+01   -8.448248569596092E+01
    1.969712524180796E+01   -1.450648717557950E+02   -1.450605606394379E+02   -1.450584045963469E+02   -1.327062480459597E+02   -1.326950290124906E+02   -1.326894082999833E+02   -1.229601783245757E+02   -1.229436776979929E+02   -1.229354211471456E+02   -1.212027463999785E+02   -1.211817921138757E+02   -1.211713029288367E+02   -1.125448337164810E+02   -1.125070138481657E+02   -1.124880486831154E+02   -1.119120017400452E+02   -1.119113264530896E+02   -1.119113218585230E+02   -1.105743477188364E+02   -1.105417677218368E+02   -1.105255438542561E+02   -1.030642828081002E+02   -1.030006570224161E+02   -1.029685555100885E+02   -1.026305723313487E+02   -1.025977786532614E+02   -1.025828963807504E+02   -1.008714759850373E+02   -1.008273310130262E+02   -1.008057346209144E+02   -9.968460807982621E+01   -9.968264520680748E+01   -9.968264135266125E+01   -9.464271680736542E+01   -9.454827684249139E+01   -9.450848658663993E+01   -9.414194789630496E+01   -9.406701813954813E+01   -9.404042027361018E+01   -9.223049577178416E+01   -9.217679496714744E+01   -9.215222092768134E+01   -8.990783999178893E+01   -8.990285733284226E+01   -8.990266571103750E+01   -8.763580534169989E+01   -8.752202156525082E+01   -8.749428562452670E+01   -8.711146123873411E+01   -8.710664467206362E+01   -8.710548884697627E+01   -8.666640992362829E+01   -8.654081786904948E+01   -8.650778526513214E+01   -8.520006118638365E+01   -8.514454723273194E+01   -8.511688660741001E+01   -8.440891672920570E+01   -8.437069620242384E+01   -8.435214045409123E+01
    1.978614502316916E+01   -1.449997933075732E+02   -1.449954726622932E+02   -1.449933118299201E+02   -1.326302113819547E+02   -1.326189601996089E+02   -1.326133232989516E+02   -1.228870262833473E+02   -1.228704729287349E+02   -1.228621895445798E+02   -1.211130791829748E+02   -1.210920491346385E+02   -1.210815210810907E+02   -1.124565991713129E+02   -1.124186172153291E+02   -1.123995677078739E+02   -1.117355040533388E+02   -1.117348241461349E+02   -1.117348195177582E+02   -1.104672618162736E+02   -1.104345368388549E+02   -1.104182327393248E+02   -1.029556255924250E+02   -1.028916638988513E+02   -1.028592922172537E+02   -1.025450408862351E+02   -1.025120721728836E+02   -1.024971713532213E+02   -1.007410932643424E+02   -1.006967117957577E+02   -1.006749532701771E+02   -9.947653378676297E+01   -9.947455038242705E+01   -9.947454648457952E+01   -9.450283509871623E+01   -9.440750531601253E+01   -9.436714394585722E+01   -9.403322980903143E+01   -9.395752197354439E+01   -9.393098101340921E+01   -9.206433511670053E+01   -9.201031182892251E+01   -9.198538090188194E+01   -8.963886807216191E+01   -8.963403976900538E+01   -8.963389107545348E+01   -8.743381596185090E+01   -8.731651482723522E+01   -8.728739967604457E+01   -8.687610125288127E+01   -8.687181231989922E+01   -8.687090468740038E+01   -8.651816252341374E+01   -8.639125605130424E+01   -8.635760506504575E+01   -8.496809992437237E+01   -8.491226785565628E+01   -8.488465823124581E+01   -8.430195710176098E+01   -8.426334855443130E+01   -8.424463872005740E+01
    1.985988477763353E+01   -1.449473573918555E+02   -1.449430290634093E+02   -1.449408643689519E+02   -1.325689319129623E+02   -1.325576547829213E+02   -1.325520048147961E+02   -1.228281085778086E+02   -1.228115127111768E+02   -1.228032077109464E+02   -1.210408155763309E+02   -1.210197243612439E+02   -1.210091649391271E+02   -1.123855413533226E+02   -1.123474286143903E+02   -1.123283111884657E+02   -1.115927871619893E+02   -1.115921035067651E+02   -1.115920988505536E+02   -1.103809906013939E+02   -1.103481484287454E+02   -1.103317797111162E+02   -1.028681955851541E+02   -1.028039660542122E+02   -1.027713717984977E+02   -1.024761956474023E+02   -1.024430842284240E+02   -1.024281731044716E+02   -1.006361489975209E+02   -1.005915757303276E+02   -1.005696874375923E+02   -9.930841018426835E+01   -9.930641010465897E+01   -9.930640617394972E+01   -9.439065983262712E+01   -9.429460019360501E+01   -9.425378980717707E+01   -9.394580314619995E+01   -9.386942348321146E+01   -9.384295544947719E+01   -9.193108049044984E+01   -9.187679901136030E+01   -9.185158813342900E+01   -8.942223423952161E+01   -8.941750075439920E+01   -8.941737989035035E+01   -8.727218620979595E+01   -8.715214159776403E+01   -8.712193614069103E+01   -8.668584158970469E+01   -8.668187059631170E+01   -8.668111239650941E+01   -8.639982064013353E+01   -8.627182024708200E+01   -8.623775495373344E+01   -8.477975388076740E+01   -8.472359033420962E+01   -8.469596019610495E+01   -8.421593465792670E+01   -8.417700308304838E+01   -8.415817562032106E+01
    1.991822920181216E+01   -1.449067902925704E+02   -1.449024560166242E+02   -1.449002883322202E+02   -1.325215135014449E+02   -1.325102162687374E+02   -1.325045561755495E+02   -1.227825412490721E+02   -1.227659124765708E+02   -1.227575907554831E+02   -1.209848974317568E+02   -1.209637588169186E+02   -1.209531750933839E+02   -1.123305884190735E+02   -1.122923743863578E+02   -1.122732044353363E+02   -1.114820552379340E+02   -1.114813686672430E+02   -1.114813639891160E+02   -1.103142510487186E+02   -1.102813179736262E+02   -1.102648992752828E+02   -1.028006260576786E+02   -1.027361914932693E+02   -1.027034214495978E+02   -1.024229756618050E+02   -1.023897527583184E+02   -1.023748368891411E+02   -1.005550212217418E+02   -1.005102988094308E+02   -1.004883106283635E+02   -9.917804185713089E+01   -9.917602879775335E+01   -9.917602484251154E+01   -9.430419288703546E+01   -9.420755902619017E+01   -9.416640861719537E+01   -9.387826363501993E+01   -9.380133294088435E+01   -9.377493964091742E+01   -9.182834270088053E+01   -9.177386168617195E+01   -9.174843839663363E+01   -8.925472418246726E+01   -8.925004781139064E+01   -8.924994505546270E+01   -8.714791140211371E+01   -8.702579198669994E+01   -8.699475784838739E+01   -8.653828602221337E+01   -8.653451276038531E+01   -8.653383855596478E+01   -8.630887719854742E+01   -8.618000822805365E+01   -8.614567254510078E+01   -8.463342394124427E+01   -8.457698009475990E+01   -8.454928057561375E+01   -8.414944750490017E+01   -8.411025358572354E+01   -8.409134144327005E+01
    1.996108661079905E+01   -1.448774995014638E+02   -1.448731609293247E+02   -1.448709910849348E+02   -1.324872703212587E+02   -1.324759585579638E+02   -1.324702911455071E+02   -1.227496479881830E+02   -1.227329954477634E+02   -1.227246616548637E+02   -1.209445157614312E+02   -1.209233428787293E+02   -1.209127415899573E+02   -1.122909215940284E+02   -1.122526343617258E+02   -1.122334264951015E+02   -1.114019264114607E+02   -1.114012377270034E+02   -1.114012330328384E+02   -1.102660639474243E+02   -1.102330651097093E+02   -1.102166103272227E+02   -1.027518762126150E+02   -1.026872950287836E+02   -1.026543958116901E+02   -1.023845715294601E+02   -1.023512675189809E+02   -1.023363501604677E+02   -1.004964761517911E+02   -1.004516456409656E+02   -1.004295856011279E+02   -9.908374449781013E+01   -9.908172202426263E+01   -9.908171805162186E+01   -9.424193035530756E+01   -9.414487592571354E+01   -9.410348436386521E+01   -9.382954823423862E+01   -9.375220077996772E+01   -9.372587219049983E+01   -9.175434394807787E+01   -9.169971870575442E+01   -9.167414413491079E+01   -8.913383494656819E+01   -8.912919173999856E+01   -8.912910045664627E+01   -8.705863021957359E+01   -8.693503554959004E+01   -8.690341226319227E+01   -8.643155749949041E+01   -8.642790992734326E+01   -8.642727585219407E+01   -8.624351633370696E+01   -8.611401118598158E+01   -8.607950708278580E+01   -8.452757213849692E+01   -8.447092958790267E+01   -8.444314243621382E+01   -8.410145112345282E+01   -8.406205553949526E+01   -8.404308740865163E+01
