    1.696592356462053E+01   -1.484207635381173E+02   -1.484169360171111E+02   -1.484150228022857E+02   -1.366276249171251E+02   -1.366180135324504E+02   -1.366132007218330E+02   -1.267739767566864E+02   -1.267600813046657E+02   -1.267532399157200E+02   -1.258553136552467E+02   -1.258381096302954E+02   -1.258296051091019E+02   -1.203965444604970E+02   -1.172041162471861E+02   -1.171739720105751E+02   -1.171598658420298E+02   -1.162210789105463E+02   -1.161961089203210E+02   -1.161836044318028E+02   -1.100981799907217E+02   -1.095098709048917E+02   -1.095004187395538E+02   -1.089730006288603E+02   -1.088602134050781E+02   -1.088323760101565E+02   -1.079773072640601E+02   -1.078988803123716E+02   -1.078508772857222E+02   -1.071624182860044E+02   -1.071400080640744E+02   -1.071286444237673E+02   -1.036894708062700E+02   -1.035915236806957E+02   -1.035734200914576E+02   -1.022871079488777E+02   -1.010359676984985E+02   -1.009596350661302E+02   -1.002959138776904E+02   -1.000528642570892E+02   -1.000080789217058E+02   -9.971982693242911E+01   -9.939175640380756E+01   -9.936364939260585E+01   -9.905342269654636E+01   -9.673823087109726E+01   -9.516854857712943E+01   -9.510345118334460E+01   -9.504945646723559E+01   -9.456637580303452E+01   -9.451140078516164E+01   -9.445381645026268E+01   -9.301336287527582E+01   -9.288966840362923E+01   -9.126181753828482E+01   -9.078888820189057E+01   -9.075470526483446E+01   -9.073256191934321E+01   -9.003157789290238E+01   -8.999034042561846E+01   -8.989203650135354E+01
    1.724396490451107E+01   -1.479178636017306E+02   -1.479139645477232E+02   -1.479120154134691E+02   -1.360383585120779E+02   -1.360285108582540E+02   -1.360235794485329E+02   -1.261971503500513E+02   -1.261828917583930E+02   -1.261758295897289E+02   -1.251509124876699E+02   -1.251331642714075E+02   -1.251243585127988E+02   -1.191801209932290E+02   -1.164873795283249E+02   -1.164562691846351E+02   -1.164412781530296E+02   -1.153521961014880E+02   -1.153256478922058E+02   -1.153129761360499E+02   -1.085507964401787E+02   -1.081752660322946E+02   -1.081431740528788E+02   -1.079988818301986E+02   -1.077393379787070E+02   -1.077245489516867E+02   -1.068557158098970E+02   -1.068334992622729E+02   -1.067865549928811E+02   -1.064520112109853E+02   -1.064288208151982E+02   -1.064168492347037E+02   -1.022900240599455E+02   -1.022114825882030E+02   -1.021936071734401E+02   -1.007073587002040E+02   -9.998394882498744E+01   -9.990691263947346E+01   -9.918723713694439E+01   -9.909861391005458E+01   -9.905339627859865E+01   -9.868065711933338E+01   -9.840732924048984E+01   -9.837933855467382E+01   -9.747550831618527E+01   -9.560323933117647E+01   -9.429781958489548E+01   -9.423795180130656E+01   -9.386099521916746E+01   -9.368337706304553E+01   -9.329244362593882E+01   -9.322965724400294E+01   -9.221454873279144E+01   -9.209892060927861E+01   -9.025305653111428E+01   -8.968567053514622E+01   -8.965108152248804E+01   -8.960009460732918E+01   -8.935339000388443E+01   -8.913875781009271E+01   -8.909829968305125E+01
    1.751069565240710E+01   -1.474789155707234E+02   -1.474749538005884E+02   -1.474729731774962E+02   -1.355247381549087E+02   -1.355146831471903E+02   -1.355096476141769E+02   -1.256952925679493E+02   -1.256807039459418E+02   -1.256734536002620E+02   -1.245387472225695E+02   -1.245205188479805E+02   -1.245114526621121E+02   -1.181062290017587E+02   -1.158686208780053E+02   -1.158365689617765E+02   -1.158208907787626E+02   -1.146015421461553E+02   -1.145740050222828E+02   -1.145608465432905E+02   -1.073139291518151E+02   -1.072609464434062E+02   -1.072255923750649E+02   -1.070807143015014E+02   -1.065169785813645E+02   -1.065122425908480E+02   -1.059568138704178E+02   -1.059339323045330E+02   -1.059074799397361E+02   -1.057877671993129E+02   -1.057658556914321E+02   -1.057474327690310E+02   -1.009684767573378E+02   -1.009045083762209E+02   -1.008868788205878E+02   -9.938892011513676E+01   -9.900120775637203E+01   -9.892281466592944E+01   -9.831725061261660E+01   -9.827382540027617E+01   -9.823427119246479E+01   -9.768524259335184E+01   -9.747199115961973E+01   -9.744395349692748E+01   -9.594808355511115E+01   -9.445672127393036E+01   -9.354651336047225E+01   -9.348925288281005E+01   -9.305324902090089E+01   -9.241567042940790E+01   -9.219024275546506E+01   -9.211258503214903E+01   -9.141019347078243E+01   -9.130865684950845E+01   -8.922461776431250E+01   -8.881802937456389E+01   -8.873672750205557E+01   -8.870531264395569E+01   -8.866940458810966E+01   -8.838213541311104E+01   -8.832986079099264E+01
    1.776569933974418E+01   -1.470954861825672E+02   -1.470914694224533E+02   -1.470894611915999E+02   -1.350765486539604E+02   -1.350663116012715E+02   -1.350611846300512E+02   -1.252580837261463E+02   -1.252432001287631E+02   -1.252357875482626E+02   -1.240058486025089E+02   -1.239871968218388E+02   -1.239779044979410E+02   -1.171576875698201E+02   -1.153325035812327E+02   -1.152995848592542E+02   -1.152833448256132E+02   -1.139513951176490E+02   -1.139230774554319E+02   -1.139094305393931E+02   -1.065774636259085E+02   -1.065250958012982E+02   -1.065012436680893E+02   -1.059739449003114E+02   -1.054072860511789E+02   -1.053952413435619E+02   -1.053523234778564E+02   -1.053331645330265E+02   -1.053179111330385E+02   -1.050322933689824E+02   -1.050091212048872E+02   -1.049834524030814E+02   -9.978262975509440E+01   -9.972269696172621E+01   -9.970597828327257E+01   -9.827007077288135E+01   -9.807646012477849E+01   -9.799415478151676E+01   -9.758911526810988E+01   -9.754690465112473E+01   -9.751664925447963E+01   -9.674768681630052E+01   -9.659324812412727E+01   -9.656612345878723E+01   -9.455982508418671E+01   -9.336170558998124E+01   -9.282642969383799E+01   -9.277235859946317E+01   -9.225116946065570E+01   -9.128083810051433E+01   -9.125194940262774E+01   -9.116678871101729E+01   -9.059813241349437E+01   -9.051461879562110E+01   -8.830898549036704E+01   -8.810289136126288E+01   -8.796784136457957E+01   -8.793595723987998E+01   -8.792002900683754E+01   -8.775081338771457E+01   -8.769676596381638E+01
    1.800857780832007E+01   -1.467603655833080E+02   -1.467563006079475E+02   -1.467542681713875E+02   -1.346851248660169E+02   -1.346747279582085E+02   -1.346695206759601E+02   -1.248768303936935E+02   -1.248616852347737E+02   -1.248541319744252E+02   -1.235413464390971E+02   -1.235223216802294E+02   -1.235128323338991E+02   -1.163197115080413E+02   -1.148668825426926E+02   -1.148331837467200E+02   -1.148164718865303E+02   -1.133870761789221E+02   -1.133580862983567E+02   -1.133440032266492E+02   -1.059744619471178E+02   -1.059198793637713E+02   -1.058945558656924E+02   -1.049556257185567E+02   -1.049007285990147E+02   -1.048709232424406E+02   -1.048574804196058E+02   -1.044213148657333E+02   -1.044087240520577E+02   -1.043154527818840E+02   -1.042967793499062E+02   -1.042694219145482E+02   -9.877673067176855E+01   -9.871134675470691E+01   -9.869378093795333E+01   -9.729447739252316E+01   -9.723872541843096E+01   -9.714723582261048E+01   -9.692247902402781E+01   -9.687378208588393E+01   -9.684448076558455E+01   -9.587825921323451E+01   -9.576507990349228E+01   -9.574054059765697E+01   -9.333563874987688E+01   -9.239529649956840E+01   -9.213436936228942E+01   -9.208487048147775E+01   -9.139838555930542E+01   -9.050043618300602E+01   -9.038493496059145E+01   -9.027735733387570E+01   -8.981289988129042E+01   -8.974123146591101E+01   -8.773518123791361E+01   -8.733582582538928E+01   -8.730610909254861E+01   -8.729404521165287E+01   -8.719254144315865E+01   -8.714024904954876E+01   -8.700388457951769E+01
    1.823895183195102E+01   -1.464673870830016E+02   -1.464632798400814E+02   -1.464612261837334E+02   -1.343431033483894E+02   -1.343325660772091E+02   -1.343272882609411E+02   -1.245441757258227E+02   -1.245287996555409E+02   -1.245211240310174E+02   -1.231361003227195E+02   -1.231167473244582E+02   -1.231070859425216E+02   -1.155795416465769E+02   -1.144618582206041E+02   -1.144274649248731E+02   -1.144103510012948E+02   -1.128964514716992E+02   -1.128668674230609E+02   -1.128524048610938E+02   -1.054575627839474E+02   -1.054013805400252E+02   -1.053747884714898E+02   -1.045010373632883E+02   -1.044714253778814E+02   -1.044575610268228E+02   -1.040586118297387E+02   -1.037395925849965E+02   -1.036979124537738E+02   -1.036810918546287E+02   -1.035079513225272E+02   -1.035060800217385E+02   -9.795414266094673E+01   -9.788167019635766E+01   -9.786014487048429E+01   -9.659992457989773E+01   -9.655336206349456E+01   -9.650909664498189E+01   -9.618865558412800E+01   -9.613131891902441E+01   -9.609142014438363E+01   -9.506683379481728E+01   -9.497313535258073E+01   -9.495297937268444E+01   -9.227333761540942E+01   -9.158518406629030E+01   -9.146890126917283E+01   -9.142880175908000E+01   -9.051907138578183E+01   -8.983901497766367E+01   -8.971348721371336E+01   -8.944782639900716E+01   -8.909313861872393E+01   -8.902590146818301E+01   -8.718066979475157E+01   -8.680330769139348E+01   -8.677300350806102E+01   -8.675915783498854E+01   -8.667229986349000E+01   -8.662322913725114E+01   -8.590586140217088E+01
    1.845646170855781E+01   -1.462112750488667E+02   -1.462071307692563E+02   -1.462050585185908E+02   -1.340442187620990E+02   -1.340335582881335E+02   -1.340282185475586E+02   -1.242538773387449E+02   -1.242382980110088E+02   -1.242305157911296E+02   -1.227824023773462E+02   -1.227627607963272E+02   -1.227529490145844E+02   -1.149261496549949E+02   -1.141092391926468E+02   -1.140742312929582E+02   -1.140567718810720E+02   -1.124694541836225E+02   -1.124393422414337E+02   -1.124245513289611E+02   -1.050115801913959E+02   -1.049540347533506E+02   -1.049263958616518E+02   -1.041549952660134E+02   -1.041249271621928E+02   -1.041108526582199E+02   -1.032737669162213E+02   -1.032033207096385E+02   -1.031610768731134E+02   -1.031435908606360E+02   -1.027501393092205E+02   -1.027492321305305E+02   -9.728431191130851E+01   -9.720639629460003E+01   -9.718050671352732E+01   -9.611783145797763E+01   -9.605442664593915E+01   -9.602695370282512E+01   -9.540714914409332E+01   -9.537766621432704E+01   -9.533083572444102E+01   -9.429234002597047E+01   -9.420284767421342E+01   -9.418797619004336E+01   -9.135886151081395E+01   -9.089964347193616E+01   -9.082446431828232E+01   -9.080573787091053E+01   -8.969288600312957E+01   -8.925804831930321E+01   -8.912690075891194E+01   -8.873450897810788E+01   -8.844813140714521E+01   -8.838224525634998E+01   -8.663155734099173E+01   -8.634962943298366E+01   -8.631832398530294E+01   -8.630305480541070E+01   -8.618068280050134E+01   -8.613443908940977E+01   -8.495079930471664E+01
    1.866076782175050E+01   -1.459875163580480E+02   -1.459833396529648E+02   -1.459812511220488E+02   -1.337831357769925E+02   -1.337723672499414E+02   -1.337669731876106E+02   -1.240006300899120E+02   -1.239848722739058E+02   -1.239769971552252E+02   -1.224737383490656E+02   -1.224538433563150E+02   -1.224439000491981E+02   -1.143499966696821E+02   -1.138021884417899E+02   -1.137666388339247E+02   -1.137488811455583E+02   -1.120976958004897E+02   -1.120671154712225E+02   -1.120520405495864E+02   -1.046257256601354E+02   -1.045669913104719E+02   -1.045384708988237E+02   -1.038545636910958E+02   -1.038240298896329E+02   -1.038097651432649E+02   -1.027421571233339E+02   -1.027022588377717E+02   -1.026826783780011E+02   -1.025765355089232E+02   -1.020816245960133E+02   -1.020807457177125E+02   -9.673121365962422E+01   -9.664938976014592E+01   -9.661998401195659E+01   -9.571824666700334E+01   -9.565171757505372E+01   -9.562564991671286E+01   -9.472784884697214E+01   -9.470449804259387E+01   -9.466268661208970E+01   -9.354422890114944E+01   -9.345353850773871E+01   -9.344326856492451E+01   -9.057788706526283E+01   -9.029701073197648E+01   -9.022941354965847E+01   -9.019435386254956E+01   -8.897875346613048E+01   -8.874604541131119E+01   -8.861127735873988E+01   -8.810322581404243E+01   -8.787020288262434E+01   -8.780489163780700E+01   -8.609529144500158E+01   -8.596061718650881E+01   -8.592806149337125E+01   -8.591193935448828E+01   -8.571574222209104E+01   -8.567223966393199E+01   -8.427220854725881E+01
    1.885155117102389E+01   -1.457922516842131E+02   -1.457880466305440E+02   -1.457859438650747E+02   -1.335553095862149E+02   -1.335444464243076E+02   -1.335390047754805E+02   -1.237799218260719E+02   -1.237640076490350E+02   -1.237560516100284E+02   -1.222045944930784E+02   -1.221844773394547E+02   -1.221744190808930E+02   -1.138428327936812E+02   -1.135349694351853E+02   -1.134989439641682E+02   -1.134809281677308E+02   -1.117741601923263E+02   -1.117431656493831E+02   -1.117278449397894E+02   -1.042915640839770E+02   -1.042317906333841E+02   -1.042025167292931E+02   -1.035936326567710E+02   -1.035626584113226E+02   -1.035482321696120E+02   -1.023420507199810E+02   -1.023006657314175E+02   -1.022808722827540E+02   -1.019726318344871E+02   -1.014948076336942E+02   -1.014939120786805E+02   -9.626767110671506E+01   -9.618290059090533E+01   -9.615081461182019E+01   -9.537734674146424E+01   -9.530914941031241E+01   -9.528303849865294E+01   -9.416538461613048E+01   -9.413078383267364E+01   -9.409859320094586E+01   -9.283277841581638E+01   -9.274161759353137E+01   -9.273445666569872E+01   -8.991935515560942E+01   -8.974712954728233E+01   -8.968976272912846E+01   -8.960509211929025E+01   -8.839173903521373E+01   -8.829634798883718E+01   -8.815957922062663E+01   -8.753200060107618E+01   -8.734853849609368E+01   -8.728378445214965E+01   -8.562580667724451E+01   -8.559212736570994E+01   -8.558410528635599E+01   -8.557471908030752E+01   -8.527879743570459E+01   -8.523780400643969E+01   -8.369228427158873E+01
    1.902851386971541E+01   -1.456221835517400E+02   -1.456179537667852E+02   -1.456158385817571E+02   -1.333568697603561E+02   -1.333459238940221E+02   -1.333404406487026E+02   -1.235879146656750E+02   -1.235718638971597E+02   -1.235638374773149E+02   -1.219703004731192E+02   -1.219499890087766E+02   -1.219398304426591E+02   -1.133975288815853E+02   -1.133027542260582E+02   -1.132663121485503E+02   -1.132480729101043E+02   -1.114929632566624E+02   -1.114616039066053E+02   -1.114460705050434E+02   -1.040022848763792E+02   -1.039416055614256E+02   -1.039116811625710E+02   -1.033672403259518E+02   -1.033358634559226E+02   -1.033213045287497E+02   -1.019956575738192E+02   -1.019535637085144E+02   -1.019333649936920E+02   -1.014427632269831E+02   -1.009810191404498E+02   -1.009801016141570E+02   -9.587533574392366E+01   -9.578821063007393E+01   -9.575405542432537E+01   -9.508435739402263E+01   -9.501479667379635E+01   -9.498847651936025E+01   -9.369393621602114E+01   -9.365143438732996E+01   -9.362421060952762E+01   -9.217612328968598E+01   -9.208609811431722E+01   -9.208081096907524E+01   -8.936819847077352E+01   -8.924430173789598E+01   -8.919755890510775E+01   -8.905552992106374E+01   -8.792459068830956E+01   -8.789645341902917E+01   -8.776618492976345E+01   -8.701288142180920E+01   -8.687457691708377E+01   -8.681058079111475E+01   -8.533718950054005E+01   -8.530240057826978E+01   -8.528526440473311E+01   -8.510766625883731E+01   -8.487087137205039E+01   -8.483229426255238E+01   -8.314787426608461E+01
    1.919137960990880E+01   -1.454744986146131E+02   -1.454702473214900E+02   -1.454681213341313E+02   -1.331845233303488E+02   -1.331735054147596E+02   -1.331679859241696E+02   -1.234213466816836E+02   -1.234051770199935E+02   -1.233970895474399E+02   -1.217669008586163E+02   -1.217464200009003E+02   -1.217361741456073E+02   -1.131014738268900E+02   -1.130646684671893E+02   -1.130462360470870E+02   -1.130079345557147E+02   -1.112491627931424E+02   -1.112174836863794E+02   -1.112017664778014E+02   -1.037523063055813E+02   -1.036908408044075E+02   -1.036603513484219E+02   -1.031712672766515E+02   -1.031395288707352E+02   -1.031248639392284E+02   -1.016962340951026E+02   -1.016535870203921E+02   -1.016330164755187E+02   -1.009801845656843E+02   -1.005326177132281E+02   -1.005316789358750E+02   -9.554163681825281E+01   -9.545255358469876E+01   -9.541676251909803E+01   -9.483224999718568E+01   -9.476145321703781E+01   -9.473495098768488E+01   -9.329567618361786E+01   -9.324875029013393E+01   -9.322342108246713E+01   -9.158614849373826E+01   -9.149808051267823E+01   -9.149390714833511E+01   -8.890206772844596E+01   -8.879197049524188E+01   -8.875484924289016E+01   -8.855575186979860E+01   -8.757412154601097E+01   -8.752101098415169E+01   -8.742557744843562E+01   -8.654453164780385E+01   -8.644319530764756E+01   -8.638024018361676E+01   -8.508869413292612E+01   -8.505301343883062E+01   -8.503546486928505E+01   -8.467389787175856E+01   -8.449250153413627E+01   -8.445641301696762E+01   -8.263895871196667E+01
    1.933989409347880E+01   -1.453468020409126E+02   -1.453425321257971E+02   -1.453403967843759E+02   -1.330354738422720E+02   -1.330243934429382E+02   -1.330188425125059E+02   -1.232774502070318E+02   -1.232611775508484E+02   -1.232530373322382E+02   -1.215910495941944E+02   -1.215704217444510E+02   -1.215601002475299E+02   -1.129276992404806E+02   -1.128905786862616E+02   -1.128719797662755E+02   -1.126687580509196E+02   -1.110386069148139E+02   -1.110066491600919E+02   -1.109907735806242E+02   -1.035370187303695E+02   -1.034748750684974E+02   -1.034438933300104E+02   -1.030022685702453E+02   -1.029702094407806E+02   -1.029554623218178E+02   -1.014382762845088E+02   -1.013951636716402E+02   -1.013742696897510E+02   -1.005782560366398E+02   -1.001430635934439E+02   -1.001421056035736E+02   -9.525754847922340E+01   -9.516679976979508E+01   -9.512969075320271E+01   -9.461574337417500E+01   -9.454379996498967E+01   -9.451717861933336E+01   -9.295798501109255E+01   -9.290851662597241E+01   -9.288374149172454E+01   -9.106654462258581E+01   -9.098066833117271E+01   -9.097717087349216E+01   -8.850289574219039E+01   -8.839359223246285E+01   -8.836270841592528E+01   -8.811192562552183E+01   -8.728250529993505E+01   -8.720274561543097E+01   -8.713239779167586E+01   -8.612632525010720E+01   -8.605220303792406E+01   -8.599066964945612E+01   -8.487531606427164E+01   -8.483887259860387E+01   -8.482098116693581E+01   -8.428384394289701E+01   -8.414400979223204E+01   -8.411057038948896E+01   -8.217416470239657E+01
    1.947382542843566E+01   -1.452370622324240E+02   -1.452327762947248E+02   -1.452306329037789E+02   -1.329073537743191E+02   -1.328962195295151E+02   -1.328906415002612E+02   -1.231538838723027E+02   -1.231375225709375E+02   -1.231293370523539E+02   -1.214399231315089E+02   -1.214191685444607E+02   -1.214087818985147E+02   -1.127785457456624E+02   -1.127411535437210E+02   -1.127224118704560E+02   -1.123754643402620E+02   -1.108578123716855E+02   -1.108256135691666E+02   -1.108096022279497E+02   -1.033526027695892E+02   -1.032898788193793E+02   -1.032584683629167E+02   -1.028573592120030E+02   -1.028250185930403E+02   -1.028102099784769E+02   -1.012172307129732E+02   -1.011737201918099E+02   -1.011525494445277E+02   -1.002312760690983E+02   -9.980680270284202E+01   -9.980582780096447E+01   -9.501630583201479E+01   -9.492412604016621E+01   -9.488594346333871E+01   -9.443065490996024E+01   -9.435764669194832E+01   -9.433096993339977E+01   -9.267180409432075E+01   -9.262076393393355E+01   -9.259601817912336E+01   -9.061585706502849E+01   -9.053213780902799E+01   -9.052905992893079E+01   -8.816091553110348E+01   -8.804892174519885E+01   -8.802082357892779E+01   -8.772446257256813E+01   -8.703437102594131E+01   -8.693799378413225E+01   -8.688175027218116E+01   -8.575733063692191E+01   -8.570126833014052E+01   -8.564168266312278E+01   -8.469298156787477E+01   -8.465588773869175E+01   -8.463770752189265E+01   -8.393631535727715E+01   -8.382582602788725E+01   -8.379517783438939E+01   -8.176127316927140E+01
    1.959296448956280E+01   -1.451435643994556E+02   -1.451392647959167E+02   -1.451371145384180E+02   -1.327981682083055E+02   -1.327869879717026E+02   -1.327813867917123E+02   -1.230486761100995E+02   -1.230322391908340E+02   -1.230240150958073E+02   -1.213111488847718E+02   -1.212902859955027E+02   -1.212798437233044E+02   -1.126515953349640E+02   -1.126139711311252E+02   -1.125951080369865E+02   -1.121241890567082E+02   -1.107038664354273E+02   -1.106714611136235E+02   -1.106553343015657E+02   -1.031958942804765E+02   -1.031326790120832E+02   -1.031008967766518E+02   -1.027341283308832E+02   -1.027015435175502E+02   -1.026866908950329E+02   -1.010293279880449E+02   -1.009854778262130E+02   -1.009640728486200E+02   -9.993441782256082E+01   -9.951914261415281E+01   -9.951815307790443E+01   -9.481268356952482E+01   -9.471927262665633E+01   -9.468021280071858E+01   -9.427360477875220E+01   -9.419961546610412E+01   -9.417293740456566E+01   -9.243044852838464E+01   -9.237836415486640E+01   -9.235345608650962E+01   -9.023026396333275E+01   -9.014855208698933E+01   -9.014573890586716E+01   -8.787041470553797E+01   -8.775520087489832E+01   -8.772766468695843E+01   -8.739098697207837E+01   -8.682455777828113E+01   -8.671783343160843E+01   -8.666935576515048E+01   -8.543654272584033E+01   -8.539090792786655E+01   -8.533388413479446E+01   -8.453834552491151E+01   -8.450069950808300E+01   -8.448227733399563E+01   -8.362938421388992E+01   -8.353873679880370E+01   -8.351090264710139E+01   -8.140470168275455E+01
    1.969712524180796E+01   -1.450648717557950E+02   -1.450605606394379E+02   -1.450584045963469E+02   -1.327062480459593E+02   -1.326950290124904E+02   -1.326894082999829E+02   -1.229601783245701E+02   -1.229436776979894E+02   -1.229354211471411E+02   -1.212027463996919E+02   -1.211817921137052E+02   -1.211713029286044E+02   -1.125448337114531E+02   -1.125070138448730E+02   -1.124880486789181E+02   -1.119116659047074E+02   -1.105743476275462E+02   -1.105417676695749E+02   -1.105255437805841E+02   -1.030642813427343E+02   -1.030006558831131E+02   -1.029685541990010E+02   -1.026305721569688E+02   -1.025977785537150E+02   -1.025828962174022E+02   -1.008714593312132E+02   -1.008273220866985E+02   -1.008057212962788E+02   -9.968362922109256E+01   -9.927614586233122E+01   -9.927514386958916E+01   -9.464257383997779E+01   -9.454811067953928E+01   -9.450833714845007E+01   -9.414184619918524E+01   -9.406696595166598E+01   -9.404032754031914E+01   -9.222884145865264E+01   -9.217602353217777E+01   -9.215089674777545E+01   -8.990523330091116E+01   -8.982532400759193E+01   -8.982267940331278E+01   -8.762698356391076E+01   -8.750877831222384E+01   -8.748075274692994E+01   -8.710834204535678E+01   -8.664910596685228E+01   -8.653571571263394E+01   -8.649154539381188E+01   -8.516268915226095E+01   -8.512183556436062E+01   -8.506782205266224E+01   -8.440866428631912E+01   -8.437055239810572E+01   -8.435192995714385E+01   -8.336156157391906E+01   -8.328395970740823E+01   -8.325878799659232E+01   -8.110524815962064E+01
    1.978614502316916E+01   -1.449997933075733E+02   -1.449954726622931E+02   -1.449933118299202E+02   -1.326302113819545E+02   -1.326189601996087E+02   -1.326133232989513E+02   -1.228870262833435E+02   -1.228704729287326E+02   -1.228621895445767E+02   -1.211130791827769E+02   -1.210920491345208E+02   -1.210815210809305E+02   -1.124565991677228E+02   -1.124186172129828E+02   -1.123995677048780E+02   -1.117351659196840E+02   -1.104672617510455E+02   -1.104345368014157E+02   -1.104182326866246E+02   -1.029556245065390E+02   -1.028916630544342E+02   -1.028592912460985E+02   -1.025450407605779E+02   -1.025120721001784E+02   -1.024971712331990E+02   -1.007410809756814E+02   -1.006967051749424E+02   -1.006749434217380E+02   -9.947554472846120E+01   -9.907454229363671E+01   -9.907352990978541E+01   -9.450272497036809E+01   -9.440737577368202E+01   -9.436702872568927E+01   -9.403315358738672E+01   -9.395748203330308E+01   -9.393090997391654E+01   -9.206305779074928E+01   -9.200970604940051E+01   -9.198436097544356E+01   -8.963637101393856E+01   -8.955802832035451E+01   -8.955549147282805E+01   -8.742675593126133E+01   -8.730596807177032E+01   -8.727710135346918E+01   -8.687340758720856E+01   -8.650479619976115E+01   -8.638694103484016E+01   -8.634521910050843E+01   -8.493406123260321E+01   -8.489451912920657E+01   -8.484354563832471E+01   -8.430170328671704E+01   -8.426320200238084E+01   -8.424441677550989E+01   -8.313217892312601E+01   -8.306303637759761E+01   -8.304021406185872E+01   -8.086081738708195E+01
    1.985988477763353E+01   -1.449473573918554E+02   -1.449430290634092E+02   -1.449408643689518E+02   -1.325689319129621E+02   -1.325576547829211E+02   -1.325520048147960E+02   -1.228281085778057E+02   -1.228115127111751E+02   -1.228032077109441E+02   -1.210408155761853E+02   -1.210197243611571E+02   -1.210091649390092E+02   -1.123855413506073E+02   -1.123474286126182E+02   -1.123283111862005E+02   -1.115924471640440E+02   -1.103809905520242E+02   -1.103481484003497E+02   -1.103317796711917E+02   -1.028681947386306E+02   -1.028039653955533E+02   -1.027713710416200E+02   -1.024761955515362E+02   -1.024430841722605E+02   -1.024281730112980E+02   -1.006361394361867E+02   -1.005915705574030E+02   -1.005696797638663E+02   -9.930741284034073E+01   -9.891165824167462E+01   -9.891063742821879E+01   -9.439057134069996E+01   -9.429449486209843E+01   -9.425369712042595E+01   -9.394574305765315E+01   -9.386939140310754E+01   -9.384289832604838E+01   -9.193004923768245E+01   -9.187630389153675E+01   -9.185076555290831E+01   -8.941980657007224E+01   -8.934277514497259E+01   -8.934030700713967E+01   -8.726634100284360E+01   -8.714342176244041E+01   -8.711369727835419E+01   -8.668340354466940E+01   -8.638903748537585E+01   -8.626810446343899E+01   -8.622781932818137E+01   -8.474873800513066E+01   -8.470883347640964E+01   -8.466053373025153E+01   -8.421566946940688E+01   -8.417684738383220E+01   -8.415793309870864E+01   -8.294130780348549E+01   -8.287762813867565E+01   -8.285674231327867E+01   -8.066755066618856E+01
    1.991822920181216E+01   -1.449067902925705E+02   -1.449024560166242E+02   -1.449002883322202E+02   -1.325215135014447E+02   -1.325102162687373E+02   -1.325045561755493E+02   -1.227825412490699E+02   -1.227659124765692E+02   -1.227575907554813E+02   -1.209848974316425E+02   -1.209637588168507E+02   -1.209531750932913E+02   -1.123305884168969E+02   -1.122923743849393E+02   -1.122732044335210E+02   -1.114817137899067E+02   -1.103142510091165E+02   -1.102813179508123E+02   -1.102648992432344E+02   -1.028006253628747E+02   -1.027361909522614E+02   -1.027034208284803E+02   -1.024229755843804E+02   -1.023897527124656E+02   -1.023748368127767E+02   -1.005550133790896E+02   -1.005102945526813E+02   -1.004883043267091E+02   -9.917703806344667E+01   -9.878536014908434E+01   -9.878433277952138E+01   -9.430411858344600E+01   -9.420746963120797E+01   -9.416633070731734E+01   -9.387821382642166E+01   -9.380130592450008E+01   -9.377489148222458E+01   -9.182747197926005E+01   -9.177343993416824E+01   -9.174774409098744E+01   -8.925233994859676E+01   -8.917635241524388E+01   -8.917392755811802E+01   -8.714288909780399E+01   -8.701829619187320E+01   -8.698783976545016E+01   -8.653600155202815E+01   -8.629979377482744E+01   -8.617672619786086E+01   -8.613730566760985E+01   -8.460487096753040E+01   -8.456404409533458E+01   -8.451785454720610E+01   -8.414916306540988E+01   -8.411008345023848E+01   -8.409107038294727E+01   -8.278948420018816E+01   -8.272931314807170E+01   -8.270991847148986E+01   -8.052099580556404E+01
    1.996108661079905E+01   -1.448774995014639E+02   -1.448731609293247E+02   -1.448709910849348E+02   -1.324872703212586E+02   -1.324759585579637E+02   -1.324702911455070E+02   -1.227496479881813E+02   -1.227329954477622E+02   -1.227246616548623E+02   -1.209445157613358E+02   -1.209233428786722E+02   -1.209127415898800E+02   -1.122909215921784E+02   -1.122526343605211E+02   -1.122334264935587E+02   -1.114015839121500E+02   -1.102660639137441E+02   -1.102330650902847E+02   -1.102166102999527E+02   -1.027518756118082E+02   -1.026872945606349E+02   -1.026543952746581E+02   -1.023845714632653E+02   -1.023512674794420E+02   -1.023363500944319E+02   -1.004964693702352E+02   -1.004516419516080E+02   -1.004295801473971E+02   -9.908273602614989E+01   -9.869401102905788E+01   -9.869297890710284E+01   -9.424186506653372E+01   -9.414479669188495E+01   -9.410341584528362E+01   -9.382950482766476E+01   -9.375217694428918E+01   -9.372582966349158E+01   -9.175357496041151E+01   -9.169934396835738E+01   -9.167353095514281E+01   -8.913147703715893E+01   -8.905625887707818E+01   -8.905386038428837E+01   -8.705414281756480E+01   -8.692832989858390E+01   -8.689732186912458E+01   -8.642936290746506E+01   -8.623552466031603E+01   -8.611102371360948E+01   -8.607212211032049E+01   -8.450083311582407E+01   -8.445909132824784E+01   -8.441441040001021E+01   -8.410114345629341E+01   -8.406186815733344E+01   -8.404278371643882E+01   -8.267741507061572E+01   -8.261943767084506E+01   -8.260110075656969E+01   -8.041703706071247E+01
